5 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 40, mines = 80, solved = true
6 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 40, mines = 80, solved = true
7 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 40, mines = 80, solved = true
6 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 40, mines = 80, solved = true
6 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 40, mines = 80, solved = true
7 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 40, mines = 80, solved = true
6 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 40, mines = 80, solved = true
8 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 40, mines = 80, solved = true
7 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 40, mines = 80, solved = true
6 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 40, mines = 80, solved = true
8 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 40, mines = 80, solved = true
3 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 40, mines = 80, solved = true
6 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 40, mines = 80, solved = true
163 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 40, mines = 80, solved = true
7 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 40, mines = 80, solved = true
7 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 40, mines = 80, solved = true
7 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 40, mines = 80, solved = true
4 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 40, mines = 80, solved = true
6 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 40, mines = 80, solved = true
6 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 40, mines = 80, solved = true
4 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 40, mines = 80, solved = true
5 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 40, mines = 80, solved = true
6 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 40, mines = 80, solved = true
7 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 40, mines = 80, solved = true
9 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 40, mines = 80, solved = true
7 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 40, mines = 80, solved = true
7 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 40, mines = 80, solved = true
6 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 40, mines = 80, solved = true
8 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 40, mines = 80, solved = true
4 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 40, mines = 80, solved = true
5 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 40, mines = 80, solved = true
5 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 40, mines = 80, solved = true
5 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 40, mines = 80, solved = true
6 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 40, mines = 80, solved = true
8 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 40, mines = 80, solved = true
8 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 45, mines = 101, solved = true
10 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 45, mines = 101, solved = true
9 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 45, mines = 101, solved = true
9 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 45, mines = 101, solved = true
5 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 45, mines = 101, solved = true
10 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 45, mines = 101, solved = true
206 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 45, mines = 101, solved = true
8 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 45, mines = 101, solved = true
8 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 45, mines = 101, solved = true
6 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 45, mines = 101, solved = true
9 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 45, mines = 101, solved = true
5 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 45, mines = 101, solved = true
8 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 45, mines = 101, solved = true
5 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 45, mines = 101, solved = true
9 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 45, mines = 101, solved = true
5 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 45, mines = 101, solved = true
8 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 45, mines = 101, solved = true
5 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 45, mines = 101, solved = true
9 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 45, mines = 101, solved = true
5 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 45, mines = 101, solved = true
13 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 45, mines = 101, solved = true
8 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 45, mines = 101, solved = true
8 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 45, mines = 101, solved = true
8 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 45, mines = 101, solved = true
9 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 45, mines = 101, solved = true
5 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 45, mines = 101, solved = true
10 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 45, mines = 101, solved = true
9 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 45, mines = 101, solved = true
9 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 45, mines = 101, solved = true
7 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 45, mines = 101, solved = true
8 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 45, mines = 101, solved = true
5 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 45, mines = 101, solved = true
8 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 45, mines = 101, solved = true
5 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 45, mines = 101, solved = true
10 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 45, mines = 101, solved = true
9 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 45, mines = 101, solved = true
8 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 45, mines = 101, solved = true
8 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 45, mines = 101, solved = true
9 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 45, mines = 101, solved = true
4 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 45, mines = 101, solved = true
9 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 45, mines = 101, solved = true
5 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 45, mines = 101, solved = true
11 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 45, mines = 101, solved = true
9 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 45, mines = 101, solved = true
9 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 45, mines = 101, solved = true
8 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 45, mines = 101, solved = true
8 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 45, mines = 101, solved = true
5 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 45, mines = 101, solved = true
9 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 45, mines = 101, solved = true
5 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 45, mines = 101, solved = true
13 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 50, mines = 125, solved = true
11 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 50, mines = 125, solved = true
12 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 50, mines = 125, solved = true
7 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 50, mines = 125, solved = true
12 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 50, mines = 125, solved = true
6 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 50, mines = 125, solved = true
12 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 50, mines = 125, solved = true
10 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 50, mines = 125, solved = true
14 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 50, mines = 125, solved = true
10 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 50, mines = 125, solved = true
11 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 50, mines = 125, solved = true
7 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 50, mines = 125, solved = true
13 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 50, mines = 125, solved = true
10 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 50, mines = 125, solved = true
13 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 50, mines = 125, solved = true
11 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 50, mines = 125, solved = true
12 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 50, mines = 125, solved = true
10 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 50, mines = 125, solved = true
13 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 50, mines = 125, solved = true
6 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 50, mines = 125, solved = true
13 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 50, mines = 125, solved = true
10 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 50, mines = 125, solved = true
11 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 50, mines = 125, solved = true
6 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 50, mines = 125, solved = true
11 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 50, mines = 125, solved = true
5 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 50, mines = 125, solved = true
11 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 50, mines = 125, solved = true
11 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 50, mines = 125, solved = true
11 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 50, mines = 125, solved = true
6 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 50, mines = 125, solved = true
12 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 50, mines = 125, solved = true
7 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 50, mines = 125, solved = true
12 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 50, mines = 125, solved = true
7 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 50, mines = 125, solved = true
12 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 50, mines = 125, solved = true
11 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 50, mines = 125, solved = true
11 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 50, mines = 125, solved = true
7 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 50, mines = 125, solved = true
12 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 50, mines = 125, solved = true
6 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 50, mines = 125, solved = true
13 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 50, mines = 125, solved = true
10 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 50, mines = 125, solved = true
13 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 50, mines = 125, solved = true
11 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 50, mines = 125, solved = true
11 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 50, mines = 125, solved = true
7 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 50, mines = 125, solved = true
14 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 50, mines = 125, solved = true
11 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 50, mines = 125, solved = true
11 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 50, mines = 125, solved = true
6 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 50, mines = 125, solved = true
15 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 55, mines = 151, solved = true
10 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 55, mines = 151, solved = true
16 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 55, mines = 151, solved = true
12 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 55, mines = 151, solved = true
16 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 55, mines = 151, solved = true
9 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 55, mines = 151, solved = true
15 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 55, mines = 151, solved = true
12 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 55, mines = 151, solved = true
16 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 55, mines = 151, solved = true
13 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 55, mines = 151, solved = true
16 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 55, mines = 151, solved = true
12 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 55, mines = 151, solved = true
13 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 55, mines = 151, solved = true
8 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 55, mines = 151, solved = true
17 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 55, mines = 151, solved = true
8 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 55, mines = 151, solved = true
13 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 55, mines = 151, solved = true
8 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 55, mines = 151, solved = true
18 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 55, mines = 151, solved = true
13 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 55, mines = 151, solved = true
17 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 55, mines = 151, solved = true
8 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 55, mines = 151, solved = true
13 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 55, mines = 151, solved = true
7 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 55, mines = 151, solved = true
13 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 55, mines = 151, solved = true
9 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 55, mines = 151, solved = true
16 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 55, mines = 151, solved = true
9 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 55, mines = 151, solved = true
16 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 55, mines = 151, solved = true
14 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 55, mines = 151, solved = true
16 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 55, mines = 151, solved = true
13 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 55, mines = 151, solved = true
13 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 55, mines = 151, solved = true
9 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 55, mines = 151, solved = true
15 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 55, mines = 151, solved = true
9 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 55, mines = 151, solved = true
29 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 55, mines = 151, solved = true
13 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 55, mines = 151, solved = true
14 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 55, mines = 151, solved = true
7 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 55, mines = 151, solved = true
14 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 55, mines = 151, solved = true
11 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 55, mines = 151, solved = true
15 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 55, mines = 151, solved = true
11 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 55, mines = 151, solved = true
265 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 55, mines = 151, solved = true
12 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 55, mines = 151, solved = true
11 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 55, mines = 151, solved = true
12 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 55, mines = 151, solved = true
14 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 55, mines = 151, solved = true
8 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 55, mines = 151, solved = true
17 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 60, mines = 180, solved = true
9 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 60, mines = 180, solved = true
17 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 60, mines = 180, solved = true
8 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 60, mines = 180, solved = true
17 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 60, mines = 180, solved = true
9 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 60, mines = 180, solved = true
22 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 60, mines = 180, solved = true
16 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 60, mines = 180, solved = true
18 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 60, mines = 180, solved = true
9 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 60, mines = 180, solved = true
18 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 60, mines = 180, solved = true
11 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 60, mines = 180, solved = true
22 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 60, mines = 180, solved = true
11 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 60, mines = 180, solved = true
21 ms, generators.CSPSubsetSolveMineMoveGenerator, size = 60, mines = 180, solved = true
